Date,Close,High,Low,Open,Volume
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300
2021-05-07,127.0394058227539,128.06382651595774,126.3271705323357,127.66382129004229,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000
2021-05-17,123.19532775878906,123.83926036065176,122.12211419930365,123.73193826034131,74244600
2021-05-18,121.80990600585938,123.89779649597985,121.74161080080381,123.47826668103308,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900
2021-05-25,123.80997467041016,125.19540319531397,123.24409593795775,124.70757079826137,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600
2021-05-28,121.57574462890625,122.73677048730885,121.51720801205188,122.51236771666937,71311100
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100
2021-06-02,122.0147933959961,122.19041070349643,121.02939220066231,121.25378754470101,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65389251708984,125.33201933627309,123.1367991511912,123.51730209755509,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.24903869628906,124.3368510759359,123.02947607177971,123.4490059123557,53522400
2021-06-14,127.30279541015625,127.36133202248661,123.97583310546236,124.70757053406396,96906500
2021-06-15,126.4832534790039,127.41988394107798,126.23934100200125,126.77595142885431,62746300
2021-06-16,126.98082733154297,127.70281361013316,125.33199152138447,127.19547149849583,91815000
2021-06-17,128.5808868408203,129.32239025268845,126.49299676283543,126.63935317228925,96721700
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200
2021-06-24,130.16148376464844,131.36152922245495,129.69316099657445,131.1761533209972,68711000
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600
2021-07-06,138.56178283691406,139.66425694043204,136.65926878574828,136.65926878574828,108181800
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600
2021-07-08,139.75209045410156,140.5521155930635,137.2446631833098,138.13250812343543,105575500
2021-07-09,141.57652282714844,142.1033670934232,139.17641811199547,139.27398903293602,99890800
2021-07-12,140.98138427734375,142.75707391030753,140.4935594182526,142.64975184581814,76299700
2021-07-13,142.09368896484375,143.86937940514224,140.13263749909038,140.5228916089028,100827100
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800
2021-07-15,144.86448669433594,146.34747864637848,143.50833398770226,145.6059901139749,106820300
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000
2021-07-21,141.85952758789062,142.5717629249031,141.10828768202705,141.98636687285668,74993500
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600
2021-07-28,141.44969177246094,143.39124006828624,139.0691040815247,141.28383310707383,118931200
2021-07-29,142.09368896484375,142.981534184993,141.05950217532487,141.16682428860926,56699500
2021-07-30,142.30833435058594,142.76689112133272,140.6009465535791,140.86437626783024,70440600
2021-08-02,141.9766082763672,143.3717807887823,141.7131785780533,142.7961507964113,62880000
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800
2021-08-09,142.74623107910156,143.3422697557146,142.18928521610837,142.8537139522462,48908700
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500
2021-08-12,145.48214721679688,145.63848865290169,142.5019538202862,142.84394884807298,72282600
2021-08-13,145.68740844726562,146.01962295646192,144.87640367984199,145.56037911334798,59375000
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600
2021-08-23,146.28343200683594,146.75244155345382,144.5050811570284,144.91546637401214,60131800
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200
2021-08-27,145.19879150390625,145.3453522818871,143.4692997760321,144.1044163600025,55802400
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700
2021-08-31,148.3549041748047,149.30270392723426,147.8272553901817,149.16590885521063,86453100
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700
2021-09-02,150.1332244873047,151.17874128646721,148.91183471793337,150.34819027947748,71115500
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700
2021-09-07,153.1036834716797,153.6606295652861,150.85632286325858,151.4230496190897,82278300
2021-09-08,151.559814453125,153.4456331023822,150.45567332943037,153.38700877891932,74420200
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.61898803710938,146.0196075020286,143.01986675532632,145.1597442426009,83281300
2021-09-16,145.38446044921875,145.56034832894838,143.85040265204483,145.0424802595639,68034100
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900
2021-09-21,140.14710998535156,141.29034368063373,139.51199340756355,140.63566578658538,75834000
2021-09-22,142.5117645263672,143.07847626004042,140.41096517330857,141.14379903633161,76404300
2021-09-23,143.46934509277344,143.71362307292674,142.30657952171666,143.29345719409983,64838200
2021-09-24,143.55722045898438,144.0946347683932,142.22834821641814,142.32606533068824,53477900
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300
2021-09-29,139.56085205078125,141.1437680766469,138.77915978644447,139.2090912773067,74602000
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600
2021-10-04,135.95530700683594,138.95504676613083,135.10522468851968,138.5153346198599,98322000
2021-10-05,137.88026428222656,138.98440552812323,136.17031841410787,136.2973477353653,80861100
2021-10-06,138.74989318847656,138.89645401323804,135.20297213380132,136.27780121386797,83221100
2021-10-07,140.01031494140625,140.91903648455812,139.453369081024,139.78558344753552,61732700
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200
2021-10-11,139.5413360595703,141.49555969160025,138.56422424355534,139.0137022391212,64452200
2021-10-12,138.27110290527344,139.9712830193318,137.8118591085372,139.95173660619236,73035900
2021-10-13,137.68479919433594,138.16357433643927,136.01393179740973,138.00724781162134,78762700
2021-10-14,140.46958923339844,140.58685278975153,138.27108764845218,138.85736070158842,69907100
2021-10-15,141.52484130859375,141.58346561937512,140.22528108462743,140.47933964406647,67940300
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900
2021-10-20,145.84371948242188,146.32250968957678,144.72981249251907,145.29653919398467,58418800
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000
2021-10-22,145.28672790527344,146.7426146643611,145.23786934278849,146.26383951681254,58883400
2021-10-25,145.23788452148438,145.95117189778182,144.24122639888336,145.27696242983234,50720600
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500
2021-11-04,147.50482177734375,148.94116258076141,147.1921388068415,148.11062639576105,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900
2021-11-09,147.57330322265625,148.17999196283563,146.83939977322487,146.97639448653322,56787900
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100
2021-11-11,144.69635009765625,146.22286636426517,144.5104255646951,145.76296742917557,41000000
2021-11-12,146.77090454101562,147.17209373098063,144.3147648635999,145.24437287945577,63804000
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.10426330566406,157.56417731455713,153.17053675502055,154.26649442831288,117305600
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600
2021-11-26,153.44448852539062,157.00636502097973,153.0041495633598,156.14526203093936,76959800
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200
2021-12-03,158.36651611328125,161.41956347278008,156.29202125117558,160.49973577164317,118023100
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000
2021-12-07,167.50611877441406,167.89754291240308,164.7270745855606,165.4511980423622,120405400
